Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2018-01-01,428.91693115234375,433.46109372892516,427.4436826623197,430.6391151722481,5431340
2018-01-02,427.3190612792969,432.42350487273603,424.5386233059587,430.45228448104166,6112248
2018-01-03,423.8331604003906,428.1075914496,422.7126720810883,426.82112080879324,6846552
2018-01-04,421.3847961425781,423.7087517403194,418.9778113737263,423.7087517403194,8947614
2018-01-05,419.97369384765625,425.9496142475281,417.48373123591125,421.3431682182741,11025976
2018-01-08,429.95440673828125,431.17861835570744,423.3144796827031,425.3272150910359,5594690
2018-01-09,432.1537780761719,433.62702631105645,426.9871255943659,431.59354658488553,9948236
2018-01-10,436.67724609375,438.2334729151817,428.70938503138944,434.4155500433059,9468634
2018-01-11,446.4503173828125,449.6042598985611,437.92217515829543,437.92217515829543,16775298
2018-01-12,447.5501403808594,450.6418752562382,444.2717291767989,450.60038599892744,18016528
2018-01-15,448.6706237792969,453.56752095306985,442.0099520345908,448.19337070658065,10649250
2018-01-16,465.975830078125,470.9350369353162,448.7120962077373,448.7120962077373,22646966
2018-01-17,478.1143798828125,482.13985041599926,466.038069600105,466.80579805146533,26154088
2018-01-18,478.3634033203125,483.4263588196658,469.81453991523796,475.1679708539246,13204970
2018-01-19,474.524658203125,476.3714110776726,471.4329745401532,475.16791888070026,5988278
2018-01-22,477.2427978515625,480.1269840621689,469.7729105808424,469.8351697731148,9650214
2018-01-23,488.4891662597656,493.01260857449853,479.3178138918736,479.3178138918736,15403796
2018-01-24,492.0997619628906,506.7282961970853,484.505353714106,487.53482929406397,20604718
2018-01-25,487.7838134765625,491.10376449473415,482.3266338587563,490.52276293486767,13548914
2018-01-29,490.8962097167969,496.4363671939215,483.5507885594987,484.1110707545464,10823002
2018-01-30,485.8125305175781,490.97918336641413,482.5132992195475,489.2362295678353,8628312
2018-01-31,477.3466491699219,484.1317881048989,473.985209305279,481.04010435930087,9213698
