Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600
2019-04-17,48.658504486083984,48.718390400666316,47.57576612699448,47.798539974770605,115627200
2019-04-18,48.83336639404297,48.90283244109063,48.51237879500945,48.65610278532575,96783200
2019-04-22,48.993858337402344,49.09207210290908,48.469257203029855,48.586634897548564,77758000
2019-04-23,49.70051193237305,49.7651897366991,48.84294528794384,48.96990312097358,93292000
2019-04-24,49.62386703491211,49.94006277532569,49.59751708528212,49.67177503738128,70162400
2019-04-25,49.17351150512695,49.76757862888956,49.13518365065314,49.5448048281581,74172800
2019-04-26,48.93876266479492,49.10644246902589,48.41655566859494,49.08248664478764,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.06922149658203,48.72317460621088,47.695534005365545,48.64173064636029,186139600
2019-05-01,50.42872619628906,51.57613857993993,50.11971286557231,50.27541841873172,259309200
2019-05-02,50.10054397583008,50.93894660089634,49.85621212822972,50.26582964959497,127985200
2019-05-03,50.72335433959961,50.74491238510654,50.35924706540956,50.517346709417154,83569600
2019-05-06,49.940059661865234,50.02629552299198,48.747133295566954,48.936371172823556,129772400
2019-05-07,48.59382629394531,49.6861447825405,48.107552963760575,49.31724915986958,155054800
2019-05-08,48.6033935546875,49.187880506395196,48.32791988481231,48.36384996170206,105358000
2019-05-09,48.08119201660156,48.31115182730899,47.10864557870554,48.00453630960222,139634400
2019-05-10,47.415103912353516,47.81668552890856,46.35465119827149,47.47281709736525,164834800
2019-05-13,44.659358978271484,45.56351008387893,43.96922252898271,45.13788778025191,229722400
2019-05-14,45.3663444519043,45.616427631860496,44.58482946936059,44.82529561783558,146118800
2019-05-15,45.909793853759766,46.10938118524635,44.73151126508504,44.791627798572975,106178800
2019-05-16,45.707801818847656,46.28251571508548,45.40962250071928,45.66692301760151,132125600
2019-05-17,45.44808578491211,45.9049698356964,44.90944048431954,44.950319274613214,131516400
2019-05-20,44.026939392089844,44.329929040318554,43.35123020710624,44.13034172783792,154449200
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200
2019-05-22,43.95240020751953,44.65696789660756,43.89709402341663,44.40447771902691,118994400
2019-05-23,43.202144622802734,43.41375231638336,42.757280826698924,43.23580973331932,146118800
2019-05-24,43.03622055053711,43.798497688677664,42.95205594327224,43.33199284223706,94858800
2019-05-28,42.858280181884766,43.42578043331544,42.78133292314651,43.02420240973007,111792800
2019-05-29,42.65387725830078,43.12759576068828,42.32203287185921,42.42302819181503,113924800
2019-05-30,42.87511444091797,43.098746194820755,42.4831534499271,42.790949822373925,84873600
2019-05-31,42.09839630126953,42.80055677977792,42.079158575516026,42.37733415164283,108174400
2019-06-03,41.67277526855469,42.78372746053402,40.94416328950052,42.22584802449842,161584400
2019-06-04,43.197322845458984,43.24301198390664,41.96613779315561,42.18736612791507,123872000
2019-06-05,43.89468002319336,44.483824900129896,43.558028952848034,44.31309235566953,119093600
2019-06-06,44.53913879394531,44.59925532901227,43.80090598209646,44.02454140054104,90105200
2019-06-07,45.724632263183594,46.15025833239398,44.67139312932352,44.849335713763274,122737600
2019-06-10,46.308963775634766,46.97986260621601,46.07811469621767,46.12380384406638,104883600
2019-06-11,46.8452033996582,47.13135866433859,46.554241454504776,46.85722743928427,107731600
2019-06-12,46.69611358642578,47.124142960424194,46.503739968295555,46.63840040022024,73012800
2019-06-13,46.686492919921875,47.32132329173808,46.55423949726058,46.818750011804745,86698400
2019-06-14,46.347434997558594,46.551828970276844,45.76069715733906,46.06127976653175,75046000
2019-06-17,46.623966217041016,46.88126667345138,46.21036428264639,46.385903486558426,58676400
2019-06-18,47.720497131347656,48.162953877703266,46.941389310421805,47.14337995516395,106204000
2019-06-19,47.58102798461914,48.06436721374744,47.44636755017082,48.016271056397336,84496800
2019-06-20,47.963375091552734,48.23990966867827,47.61950662348392,48.18219647753628,86056000
2019-06-21,47.79985427856445,48.297620900261016,47.64835945122694,47.804664628269926,191202400
2019-06-24,47.75177001953125,48.13170698886994,47.653178014295655,47.74214931846211,72881600
2019-06-25,47.0279541015625,47.915270874894674,46.96062022194022,47.715683583626934,84281200
2019-06-26,48.04513168334961,48.331286954258495,47.45599042106641,47.556985751524515,104270000
2019-06-27,48.030696868896484,48.470750242280026,47.98981807498277,48.162950279526235,83598800
2019-06-28,47.593055725097656,47.972992648535545,47.38385136739792,47.775808661886465,124442400
2019-07-01,48.465946197509766,49.1729171624725,48.24952449254186,48.85550012954159,109012000
2019-07-02,48.74969482421875,48.84588347245747,48.42025741840279,48.43228145808535,67740800
2019-07-03,49.15367889404297,49.16089258387397,48.74007688736449,48.881951013003054,45448000
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000
2019-07-08,48.09803009033203,48.42987081147416,47.71087952464831,48.28799669385143,101354400
2019-07-09,48.39139175415039,48.45631494920743,47.80705731409056,47.90083893172721,82312000
2019-07-10,48.86991882324219,48.99015185933584,48.468340922995935,48.538078138694054,71588400
2019-07-11,48.514034271240234,49.14886461010248,48.504417241975965,48.88916078931046,80767200
2019-07-12,48.88676452636719,49.05509008201993,48.622250318040074,48.68236685000333,70380800
2019-07-15,49.34605407714844,49.504758927667474,49.05508845762357,49.07672952780047,67789600
2019-07-16,49.17531967163086,49.562470256890315,48.93485356076714,49.196960740995394,67467200
2019-07-17,48.89878845214844,49.317197165331336,48.87955072165859,49.067114007407184,56430000
2019-07-18,49.454261779785156,49.50716461828943,48.982946582898464,49.05508715078808,74162400
2019-07-19,48.71603012084961,49.656253525850616,48.66072394091478,49.48552096706686,83717200
2019-07-22,49.82939147949219,49.831794819859134,48.96130860817309,48.97092563886281,89111600
2019-07-23,50.21894454956055,50.23577893949856,49.84622132281841,50.12756991734035,73420800
2019-07-24,50.17806625366211,50.29348896717759,49.81736706335707,49.93760012679208,59966400
2019-07-25,49.78129196166992,50.31512698554344,49.71155473942963,50.230962384693825,55638400
2019-07-26,49.95442581176758,50.43295097254841,49.81014469309944,49.89190228137479,70475600
2019-07-29,50.420936584472656,50.65178568467942,50.1227609303488,50.12757128035072,86693600
2019-07-30,50.20451736450195,50.53636179168531,49.85103186664713,50.19970701461211,135742800
2019-07-31,51.22890090942383,53.231984141806734,50.81049220631971,52.04167757423722,277125600
2019-08-01,50.12035369873047,52.42883001368494,49.713969021306184,51.435703722949825,216071600
2019-08-02,49.05990219116211,49.63942279145988,48.485188271753984,49.423004736320536,163448400
2019-08-05,46.491722106933594,47.768596708975025,46.308969163497814,47.60989184695909,209572000
2019-08-06,47.371829986572266,47.62913051980718,46.66004859160562,47.20590776147269,143299200
2019-08-07,47.862369537353516,47.987412933098355,46.607139907548586,46.989480114814164,133457600
2019-08-08,48.91802215576172,48.94207023600368,47.9465406230698,48.14131759767527,108038000
2019-08-09,48.514915466308594,48.9421549559732,48.104566960105785,48.58974259670762,98478800
2019-08-12,48.391807556152344,48.77077550265309,48.0707720711696,48.18422083966585,89927600
2019-08-13,50.44112777709961,51.20630115968512,48.39181232795686,48.52215945843499,188874000
2019-08-14,48.93974685668945,49.83043876979914,48.90112521072262,49.03871344329339,146189600
2019-08-15,48.69594955444336,49.516639188429856,48.196291730051655,49.111122997470645,108909600
2019-08-16,49.84492111206055,50.004232639767636,49.2028500578444,49.30905774298246,110481600
2019-08-19,50.77422332763672,51.34870453125578,50.69698005273818,50.83939319727503,97654400
2019-08-20,50.776641845703125,51.49836858844209,50.76698827677221,50.902160340780014,107537200
2019-08-21,51.32698440551758,51.57077660101619,51.07595111294609,51.41146878225078,86141600
2019-08-22,51.28355407714844,51.76148505124713,50.870792997360844,51.4597603003731,89014800
2019-08-23,48.9131965637207,51.18458108887087,48.51733388729023,50.55216358539117,187272000
2019-08-26,49.84250259399414,50.011467671142654,49.497327659168484,49.69043218297926,104174400
2019-08-27,49.280094146728516,50.339751177221146,49.12802371480747,50.17319854857676,103493200
2019-08-28,49.610774993896484,49.65663773133083,49.07732785981632,49.265603752216656,63755200
2019-08-29,50.450775146484375,50.52560595531345,49.8835350009433,50.327672812306375,83962000
2019-08-30,50.385597229003906,50.79835443152025,50.01387044816793,50.72835594282767,84573600
2019-09-03,49.65180969238281,49.96077545193079,49.29456872349841,49.82801586388384,80092000
2019-09-04,50.494224548339844,50.56422304700902,50.04284564758184,50.301120034436835,76752400
2019-09-05,51.481475830078125,51.64802845673445,51.054232616024436,51.1725100264582,95654800
2019-09-06,51.47664260864258,51.75664399416829,51.29560780159514,51.66733466797025,77449200
2019-09-09,51.69629669189453,52.24422971409327,50.94802173358443,51.85802067014054,109237600
2019-09-10,52.30699157714844,52.32630239930841,51.10250897061731,51.621473964701686,127111600
2019-09-11,53.9701042175293,53.999072295729235,52.55561855701022,52.63769048155304,177158400
2019-09-12,53.84941101074219,54.65320607197565,53.79389469595321,54.26217203041021,128906800
2019-09-13,52.80182647705078,53.29423960394785,52.38424049208367,53.10355119977679,159053200
2019-09-16,53.079410552978516,53.13493055258685,52.514582768718405,52.5556168881052,84632400
2019-09-17,53.27251052856445,53.30147860335445,52.89113007843354,53.09389186931263,73274800
2019-09-18,53.77217483520508,53.79148565966126,52.96837972263677,53.35941378917583,101360000
2019-09-19,53.33528137207031,54.011141854685775,53.19286449315319,53.58872721146942,88242400
2019-09-20,52.55561447143555,53.72147916215501,52.49285705934677,53.43665281133341,221652400
2019-09-23,52.794578552246094,53.06492269024206,52.536300455068584,52.85009486276398,76662000
2019-09-24,52.54354476928711,53.704584517149605,52.42527104325505,53.35216844440653,124763200
2019-09-25,53.3521728515625,53.465621643608316,52.41320564812769,52.753552024265126,87613600
2019-09-26,53.076995849609375,53.33044533696633,52.821133890565115,53.1035477708213,75334000
2019-09-27,52.81871795654297,53.33527046730831,52.44699108394318,53.233887732480994,101408000
2019-09-30,54.061824798583984,54.209066598575575,53.29423525141317,53.32078717217109,103909600
2019-10-01,54.21147537231445,55.08768501439445,54.1173374202601,54.32734030035255,139223200
2019-10-02,52.852516174316406,53.967689535520684,52.603891622167716,53.84217102356307,138449200
2019-10-03,53.30147933959961,53.33527235801911,51.928027942473314,52.72457818852778,114426000
2019-10-04,54.79561996459961,54.91148490544862,54.042516264895916,54.46493086010512,138478800
2019-10-07,54.80767822265625,55.50043683524637,54.51319467181286,54.616989865878416,122306000
2019-10-08,54.165611267089844,55.049061984514516,54.14871660081996,54.50837373327863,111820000
2019-10-09,54.800445556640625,54.98389284474855,54.464927844066246,54.800445556640625,74770400
2019-10-10,55.539066314697266,55.62355070125511,54.86561842646949,55.01768516584579,113013600
2019-10-11,57.01631546020508,57.36148675350635,56.07493217425429,56.22941507530571,166795600
2019-10-14,56.93424606323242,57.479766709202984,56.64459107132722,56.70010738801131,96427600
2019-10-15,56.80148696899414,57.363898569381924,56.695279285142476,57.05976139730357,87360000
2019-10-16,56.57217025756836,56.78217314249817,56.28975639489996,56.33079051000604,73903200
2019-10-17,56.79182434082031,57.00182353382027,56.366997328785196,56.74596160139216,67585200
2019-10-18,57.06459045410156,57.34700433383881,56.55286285379047,56.625277519068376,97433600
2019-10-21,58.054237365722656,58.17010228765901,57.28423912314232,57.33251433236794,87247200
2019-10-22,57.92149353027344,58.462181879323765,57.839421606009886,58.211148529145134,82293600
2019-10-23,58.698726654052734,58.713212533111005,58.22562440003919,58.43803976160765,75828800
2019-10-24,58.7952766418457,59.08976021494453,58.36803347707731,59.01975802880855,69275200
2019-10-25,59.51941680908203,59.55562229686441,58.626312506545595,58.69389853918105,73477200
2019-10-28,60.115623474121094,60.16389868427639,59.55320825206391,59.722173329188664,96572800
2019-10-29,58.725276947021484,60.28459173110838,58.55148691792792,60.096315823357926,142839600
2019-10-30,58.71803665161133,59.21045340411995,58.22321111070426,59.08010627656539,124522000
2019-10-31,60.045631408691406,60.144598000245004,57.26976400055406,59.67873680314544,139162000
2019-11-01,61.74976348876953,61.77631172288636,60.14217362403944,60.233895415689204,151125200
2019-11-04,62.1552848815918,62.2397692663464,61.64356099632433,62.11424708339946,103272000
2019-11-05,62.065975189208984,62.32183713033984,61.87045818450192,62.046660684411236,79897600
2019-11-06,62.092525482177734,62.152870420600415,61.64114652138816,61.979076703290076,75864400
2019-11-07,62.80915069580078,63.031890023003186,62.489571073987236,62.642098047509194,94940400
2019-11-08,62.981048583984375,63.05367695601357,62.18452295800762,62.62999421281498,69986400
2019-11-11,63.479759216308594,63.54512472653369,62.53070697781827,62.53554640465193,81821200
2019-11-12,63.42167663574219,63.622627457208516,63.16989333939946,63.322412929352005,87388800
2019-11-13,64.02935028076172,64.10440205288621,63.206196807227386,63.2207224799973,102734400
2019-11-14,63.58631134033203,64.12862290177833,63.455572878754474,63.855043712442715,89182800
2019-11-15,64.3416748046875,64.34651423338288,63.67588763125635,63.838093459620026,100206400
2019-11-18,64.66609954833984,64.7459907652778,63.97126096462461,64.35135933282704,86703200
2019-11-19,64.46998596191406,64.88398243780993,64.25209346872889,64.85977051891373,76167200
2019-11-20,63.7194709777832,64.41914899839321,63.04399749149265,64.28841791467877,106234400
2019-11-21,63.43378448486328,63.91799334804073,63.23283366911773,63.84051815670652,121395200
2019-11-22,63.37809753417969,63.71704225926332,63.1505187783862,63.57420153185096,65325200
2019-11-25,64.48937225341797,64.50632134105835,63.557268482952686,63.60326892743787,84020400
2019-11-26,63.98579025268555,64.6806288756272,63.552421197470515,64.6273655985145,105207600
2019-11-27,64.84529113769531,64.87918932603765,64.2327668333918,64.29813241147913,65235600
2019-11-29,64.7024154663086,64.88399380718693,64.37557297503929,64.54504904856904,46617600
2019-12-02,63.95430374145508,64.9445099213031,63.782411673986815,64.70724493258149,94487200
2019-12-03,62.81399917602539,62.83336428008396,62.04894826799311,62.53799657121353,114430400
2019-12-04,63.36842346191406,63.7485292641276,63.11179330730369,63.20621759981019,67181600
2019-12-05,64.29810333251953,64.37316251726821,63.6081114883114,63.864741641186775,74424400
2019-12-06,65.54008483886719,65.61029718875501,64.7145078879973,64.75809229839278,106075600
2019-12-09,64.62252044677734,65.56187946871975,64.13588815754103,65.36819887188322,128042400
2019-12-10,65.00017547607422,65.38512048776997,64.36585590276248,65.02922681455117,90420400
2019-12-11,65.55462646484375,65.63452507964419,65.00505196283702,65.0801037595027,78756800
2019-12-12,65.72166442871094,65.98798077100976,64.71935596207432,64.8307219276027,137310400
2019-12-13,66.61504364013672,66.65135783305587,65.59336247817265,65.72167755211505,133587600
2019-12-16,67.75534057617188,67.98050330577985,67.05808604111581,67.06292546975874,128186000
2019-12-17,67.88849639892578,68.21775483990992,67.49870446887013,67.68512958741675,114158400
2019-12-18,67.72628784179688,68.24923427372028,67.5761842840897,67.74081351586915,116028400
2019-12-19,67.79408264160156,68.07492467866687,67.53503650596855,67.66819099261691,98369200
2019-12-20,67.65367126464844,68.43082451674849,67.44061815652887,68.32914478051804,275978000
2019-12-23,68.75765228271484,68.8181783850764,67.87881209427478,67.917549686399,98572000
2019-12-24,68.8230209350586,68.97313188201366,68.49618587823406,68.92470804255196,48478800
2019-12-26,70.18848419189453,70.20543327232355,68.9271223959392,68.95617374042345,93121200
2019-12-27,70.16184997558594,71.17142854300083,69.75511636950155,70.4814295468407,146266000
2019-12-30,70.57829284667969,70.86155832914824,69.05303763215029,70.07955822664286,144114400
2019-12-31,71.0939712524414,71.10123409050465,70.09407867790037,70.1933423903923,100805600
2020-01-02,72.71604919433594,72.77657528699172,71.46678975530806,71.7209963890867,135480400
2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200
2020-01-07,72.2415542602539,72.84923143823697,72.02123831231323,72.59260129853506,108872000
2020-01-08,73.40364074707031,73.70627127642481,71.94375136900179,71.94375136900179,132079200
2020-01-09,74.9627914428711,75.15647202012606,74.13237506994084,74.38415834268419,170108400
2020-01-10,75.13227081298828,75.69880172853615,74.62869680726308,75.19764374317383,140644800
2020-01-13,76.73741912841797,76.76405445807666,75.33079296168272,75.44942915816804,121532000
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
2020-01-15,75.37681579589844,76.3839714245918,74.9434466626335,75.5002914579072,121923600
2020-01-16,76.32099151611328,76.43236486391163,75.55836410557868,75.92152071901803,108829200
2020-01-17,77.16594696044922,77.16836298058836,76.26289478458983,76.57036474816839,137816400
2020-01-21,76.64301300048828,77.23616451241722,76.50501168087581,76.79311658809118,110843200
2020-01-22,76.91658782958984,77.47100170840719,76.82216354627624,77.12963354237134,101832400
2020-01-23,77.28699493408203,77.3668861399878,76.42025699227077,76.96983874202517,104472000
2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600
2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
2020-01-28,76.91415405273438,77.08604612277858,75.58257973802782,75.68184343719155,162234000
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200
2020-01-30,78.41033935546875,78.46360261120107,77.17076619126824,77.60413507252484,126743200
2020-01-31,74.93374633789062,78.12225762194025,74.63837863048332,77.69857485901245,199588400
2020-02-03,74.72795104980469,75.89731214570682,73.16879799630816,73.67237193822604,173788400
2020-02-04,77.19499969482422,77.38626426505087,75.93121426303615,76.33794793595989,136616400
2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600
2020-02-07,77.66455078125,78.4823777284415,77.17191276643283,78.23241868458796,117684000
2020-02-10,78.03345489501953,78.03345489501953,76.1648304301874,76.24491126763228,109348800
2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200
2020-02-12,79.40457153320312,79.409422447038,78.01401820106558,78.01401820106558,113730400
2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600
2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000
2020-02-20,77.7301025390625,78.78575796634391,77.22290417552242,78.29554891500301,100566000
2020-02-21,75.97067260742188,77.76650347779221,75.3518440007245,77.32239667498202,129554000
2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.37755584716797,69.4061923618355,66.24165620285358,68.21706677109698,320605600
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200
2020-03-03,70.21189880371094,73.77442519005979,69.3576638774749,73.69434436871329,319475600
2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
2020-03-09,64.59386444091797,67.4865936042117,63.82456885051685,64.00657807727688,286744800
2020-03-10,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000
2020-03-11,66.84107971191406,68.24619329059158,65.9747138459021,67.31673591637701,255598800
2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000
2020-03-13,67.45750427246094,67.93073144161406,61.38567264424702,64.28326515957993,370732000
2020-03-16,58.77927780151367,62.87326733586915,58.24295562250862,58.716178896344026,322423600
2020-03-17,61.36381149291992,62.516533028751404,57.85467155764232,60.06547737431807,324056000
2020-03-18,59.86164093017578,60.66976261253334,57.54405525777932,58.18715696326524,300233600
2020-03-19,59.40296936035156,61.35896164078844,58.876356338925326,60.036361741511776,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.449893951416016,55.45215955190559,51.595989830091725,55.350234801464175,336752800
2020-03-24,59.912593841552734,60.10916324280381,56.85969151927787,57.359609676283746,287531200
2020-03-25,59.582542419433594,62.671844705342615,59.28647377647432,60.85175240993092,303602000
2020-03-26,62.717960357666016,62.77620094683011,59.78639763980699,59.82522716790813,252087200
2020-03-27,60.121299743652344,62.094277592448684,59.9538506329564,61.337120260245676,204216800
2020-03-30,61.837032318115234,62.0093360288493,60.52413810477868,60.84933076285512,167976400
2020-03-31,61.71084213256836,63.70080921944118,61.155108844211355,62.028754737466606,197002000
2020-04-01,58.46379852294922,60.35912091217952,58.03183020107801,59.82037323829742,176218400
2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
2020-04-03,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.95821762084961,65.93589399470639,62.853867417629125,65.71747694762487,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.3120346069336,66.42124311579434,64.5113532264987,65.1131997931994,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
2020-04-16,69.57366180419922,69.94010956261418,68.52043554980419,69.74111095168836,157125200
2020-04-17,68.6296157836914,69.636739522461,67.18810198275611,69.08828263215949,215250000
2020-04-20,67.20511627197266,68.35784190926253,67.18570520408012,67.45265367496387,130015200
2020-04-21,65.12777709960938,67.2827683027009,64.41430008220807,67.04736932204841,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
2020-04-24,68.67088317871094,68.68059241326806,67.22208912055947,67.27062788736906,126161200
2020-04-27,68.71941375732422,69.05188279302438,67.93798710304658,68.38693731564892,117087600
2020-04-28,67.60552978515625,69.36495298340253,67.51331796268283,69.18294368703222,112004800
2020-04-29,69.82604217529297,70.29684010085327,68.89415555935265,69.0980050622793,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
2020-05-04,71.143798828125,71.27241844220069,69.48387483655323,70.17551168453589,133568000
2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200
2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600
2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200
2020-05-08,75.46575927734375,75.51929346913721,74.04467859867044,74.37318352894752,133838400
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.86231231689453,76.88200539450654,73.78189997803335,75.95732422038697,200622400
2020-05-14,75.32222747802734,75.38306147799402,73.3731037427669,74.09824769573883,158929200
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
2020-05-18,76.64109802246094,77.01583751017019,75.51202293913698,76.20553196590271,135178400
2020-05-19,76.19822692871094,77.50736817025115,76.16659206539425,76.65812803670754,101729600
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
2020-05-28,77.44165802001953,78.70457206303743,76.80411908559893,77.0815181781685,133560800
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
2020-06-01,78.31768798828125,78.43935598036309,77.18860545726987,77.32000896800524,80791200
2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800
2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200
2020-06-04,78.43202209472656,79.23502752290064,78.05728276276855,78.93572914517367,87560400
2020-06-05,80.66587829589844,80.7267122915967,78.6534923915688,78.68269152133999,137250400
2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400
2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
2020-06-10,85.85867309570312,86.3283097920722,84.21615510054647,84.6565926651657,166651600
2020-06-11,81.73653411865234,85.42550756039871,81.63433719073035,84.99966970000351,201662400
2020-06-12,82.44222259521484,84.63224629678102,81.32774713453523,83.88277478636243,200146000
2020-06-15,83.46178436279297,84.11635857805393,80.92865655848254,81.09169489143076,138808800
2020-06-16,85.67371368408203,85.94625617218522,83.88276474697345,85.52284659086101,165428800
2020-06-17,85.55447387695312,86.48158312349922,85.43280591886547,86.42074914445539,114406400
2020-06-18,85.58854675292969,86.00708483695735,84.97777121070888,85.51067747543081,96820400
2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.1899185180664,90.61343520003089,88.15330507538052,88.5742789095001,212155600
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200
2020-06-25,88.77870178222656,88.81763643178542,87.00965180666661,87.77129464423196,137522400
2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800
2020-06-29,88.03409576416016,88.12900036647599,85.47906782275209,85.95844002880014,130646000
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
2020-07-01,88.60104370117188,89.39188548967921,88.55238096980085,88.84681537177396,110737200
2020-07-02,88.60104370117188,90.14866410882917,88.48668294073944,89.51112514748854,114041600
2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
2020-07-07,90.6888656616211,92.13184590156695,90.57693321642051,91.35073966867222,112424400
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800
2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
2020-07-13,92.93244171142578,97.29058984952216,92.7183048684692,94.67229242141129,191649200
2020-07-14,94.47030639648438,94.66253642553353,91.37507321337583,92.31191055961413,170989200
2020-07-15,95.12001037597656,96.60192524907634,93.91793032782914,96.35128954658538,153198000
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600
2020-07-17,93.75977325439453,94.55791486444917,93.2852651867788,94.40218371971898,92186800
2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
2020-07-21,94.41433715820312,96.60436044280063,94.1637014571179,96.5289269015241,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.3701171875,94.4897935351177,89.5573759076989,94.4119242394898,197004400
2020-07-24,90.14623260498047,90.4917729162458,86.76872848149942,88.56212064394785,185438800
2020-07-27,92.28272247314453,92.37519132147816,90.98818087454525,91.212045787962,121214000
2020-07-28,90.76673889160156,92.02965297999799,90.76186742027873,91.852015075252,103625600
