Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-11-11,322.78741455078125,324.0885424963487,320.9231233219346,321.6416491463469,16849800
2021-11-12,326.9530029296875,327.44821920371356,324.10799847365354,324.234232397023,23831000
2021-11-15,326.3218078613281,328.0793038076269,324.34097273197,327.7491695581291,16723000
2021-11-16,329.66204833984375,330.7884044776103,325.7780739195618,325.9431262382948,20886800
2021-11-17,329.8857727050781,332.87218386614865,328.7962750052104,329.7106812218678,19053400
2021-11-18,331.9772033691406,333.12509451765436,327.9402138531985,328.9713476663331,22463500
2021-11-19,333.7671203613281,335.7029529636877,332.8819257327162,333.30994693317655,21963400
2021-11-22,330.5764465332031,340.1485303404113,330.3040720955403,335.23602357528745,31031100
2021-11-23,328.4849853515625,330.20680734992084,324.4771774711079,327.87213546649167,30427600
2021-11-24,328.7087097167969,328.95190221343387,324.8176297706052,327.1230898888703,21661300
2021-11-26,320.7028503417969,328.72820393952577,319.1853313091534,325.24569992527694,24217200
2021-11-29,327.4635925292969,329.7982347536724,325.6250428524022,325.8196087405112,28563500
2021-11-30,321.5880432128906,328.58226215914226,320.0316052151952,326.1892561785547,42885600
2021-12-01,321.0919189453125,330.04141511002234,320.4207349352154,326.00442541649005,33337600
2021-12-02,320.51800537109375,324.40908570580257,318.87402155475235,321.3059467639453,30766000
2021-12-03,314.2145080566406,323.64065355721925,309.37010183120765,322.94996534910626,41779300
2021-12-06,317.3078918457031,318.5335917121706,310.53742003680196,315.1288962489507,30032600
2021-12-07,325.8002014160156,326.6562142368086,321.11144202840745,322.6095164163275,31021900
2021-12-08,325.8487854003906,326.36435234032024,321.7923212227663,326.17952365557323,24761000
2021-12-09,324.0296936035156,327.3273684732717,323.0763683143852,325.30401993120887,22214200
2021-12-10,333.21270751953125,333.66017349243623,325.6737385849354,325.8585672950333,38095700
2021-12-13,330.1581726074219,334.4286476814138,329.8468790444135,331.4033171728672,28899400
2021-12-14,319.39935302734375,325.52782289057154,315.28452453431606,324.14647619151833,44438700
2021-12-15,325.5374450683594,326.06274913300945,315.66383640024435,319.66190648845094,35381100
2021-12-16,316.0529479980469,327.59001493914315,314.2241357585092,326.56858868880596,35034800
2021-12-17,314.98297119140625,316.07249872552893,308.6113384116797,312.14249890128,47750300
2021-12-20,311.1988830566406,314.0101731797365,308.9226046084139,311.3350554322163,28326500
2021-12-21,318.3779296875,318.80595090017056,311.09186155812125,314.4868493443761,24740600
2021-12-22,324.1269836425781,324.52579322794156,316.879835094261,319.3603867790755,24831500
2021-12-23,325.576416015625,327.2301370037353,323.66979499703837,323.6892397112023,19617800
2021-12-27,333.1251220703125,333.15430398492487,326.29625718515126,326.3254390997636,19947000
2021-12-28,331.9577331542969,334.4480217592238,331.0530642590516,333.8059900535905,15661500
2021-12-29,332.638671875,334.9246573405354,330.4304652510794,332.0063477046205,15042000
2021-12-30,330.0803527832031,333.7866044367997,329.5939677400898,332.59982374413966,15994500
2021-12-31,327.16204833984375,330.1192480801944,326.7048452037269,329.2924172414744,18000800
2022-01-03,325.634765625,328.79626820388347,320.80009741690554,326.21843357688016,28865100
2022-01-04,320.0510559082031,326.07250437069126,317.23973645782684,325.7125545466594,32674300
2022-01-05,307.7650146484375,317.1911594657353,307.3759125385984,316.9868563666347,40054300
2022-01-06,305.33306884765625,310.02182762578025,303.00813417247446,304.6229360221158,39646100
2022-01-07,305.48876953125,307.88177597062446,301.64631527088216,305.5957600063521,32720000
2022-01-10,305.71240234375,306.1501606970923,296.3932792591058,301.0625631573698,44289500
2022-01-11,306.40313720703125,307.9887275354808,301.4517409536046,304.8466991075708,29386800
2022-01-12,309.6034851074219,314.60353696148184,308.44588647775686,310.96538680343946,34372200
2022-01-13,296.5002746582031,312.1424323832411,295.72207055768473,311.7435931335858,45366000
2022-01-14,301.7532958984375,302.3564086085924,295.4789168995165,295.96530194791075,39846400
2022-01-18,294.40887451171875,301.364175018183,293.5236501292104,295.7902211612541,42333200
2022-01-19,295.0703125,305.36223577548463,294.4574923336944,297.9497330886086,45933900
2022-01-20,293.3874816894531,303.1638097727385,292.9400157349673,300.6540758605654,35380700
2022-01-21,287.96905517578125,295.8290224380284,287.56047877999515,294.44770588670036,57984400
2022-01-24,288.2998352050781,289.019675493024,268.5331420193464,284.2434009991435,85731500
2022-01-25,280.63446044921875,286.95746663545754,277.40488600513294,283.5819529147249,72848600
2022-01-26,288.63055419921875,300.09951985031154,285.0507680240012,299.6033976921818,90428900
2022-01-27,291.67547607421875,298.9323350181386,289.81748102935,294.4186957542823,53481300
2022-01-28,299.8660888671875,300.0800994540567,286.432137579411,292.0547469763375,49743700
2022-01-31,302.5120849609375,303.8739572922646,298.0275989393004,300.5373626588656,46444500
2022-02-01,300.35247802734375,302.17155319764396,296.82131813836816,301.9575426078095,40950400
2022-02-02,304.9244689941406,306.539270720024,300.4691955569609,301.1987730404669,36636000
2022-02-03,293.0469665527344,302.7552219741665,291.79208492313614,301.0625819638804,43730000
2022-02-04,297.6092529296875,300.3913608497898,291.80181490555054,292.0352702032978,35096500
2022-02-07,292.7550964355469,299.45746522389413,291.73367028736726,297.8329562088482,28533300
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200
2022-02-09,302.73577880859375,303.43617447800517,299.0198195356215,301.4322704184702,31284700
2022-02-10,294.1462097167969,300.7026702927466,292.5119631728677,295.76101154707897,45386200
2022-02-11,287.006103515625,296.00422709422884,286.2084248952271,294.9341740286448,39175600
2022-02-14,286.96722412109375,288.6793092630172,283.41661864132067,285.77070602487333,36359500
2022-02-15,292.2881774902344,292.60917850002545,288.93210940950934,291.840711641665,27058300
2022-02-16,291.947021484375,293.2824672069494,286.2737867487392,290.8455137721883,29982100
2022-02-17,283.3982238769531,289.31512471612086,282.6866227036371,288.88621849493984,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.464111328125,284.1877834917161,277.32531396607703,277.812704676035,41736100
2022-02-23,273.2019958496094,284.34377082174444,273.03629965616943,282.86208392715645,37811200
2022-02-24,287.1608581542969,287.71649070941305,264.67264340429557,265.6376972494891,56989700
2022-02-25,289.812255859375,290.1241930471081,284.2949895617122,287.696996878739,32546700
2022-02-28,291.2549743652344,291.59615384176226,285.6109811188131,286.8879425112131,34627500
2022-03-01,287.5118713378906,292.405264711963,284.7824647573592,288.92528693947304,31217800
2022-03-02,292.61962890625,293.86734790006096,286.2933071815327,287.9114181165959,31873000
2022-03-03,288.4573669433594,295.4855335304221,286.6345004718667,295.2515954797372,27314500
2022-03-04,282.5501708984375,288.2039218391596,279.92803584979396,286.8684758512566,32356500
2022-03-07,271.8763122558594,282.3844556560814,271.5058905254741,281.25370554415764,43157200
2022-03-08,268.8934631347656,276.79892624479913,263.1909858256169,270.7942690725029,48159500
2022-03-09,281.22442626953125,282.29669173003094,273.699112875797,276.29203489919934,35204500
2022-03-10,278.3878479003906,279.3723867449448,273.50418301542686,275.88265227991445,30628000
2022-03-11,273.0071105957031,282.2090519787419,272.38323604527125,280.6981225351512,27209300
2022-03-14,269.4686279296875,278.202662737741,268.86426809726044,273.27027022073963,30660700
2022-03-15,279.9084777832031,280.56159442132866,271.7008349155803,273.27997605054975,34245100
2022-03-16,286.9659118652344,287.14136537848043,276.05810557225556,281.8190374929418,37826300
2022-03-17,287.7749938964844,288.155143210263,282.0725162060414,285.8936727522642,30816600
2022-03-18,292.8536071777344,293.4092397879423,285.3478072645001,287.92121502824654,43390600
2022-03-21,291.61566162109375,292.5709582806592,287.4630825627041,291.3524813032419,28351200
2022-03-22,296.39208984375,297.3083869242725,291.2354868689751,292.2395107234234,27599700
2022-03-23,291.93731689453125,295.583020120207,290.2119642602753,292.9316131142483,25715400
2022-03-24,296.4310302734375,296.528514363223,290.79679496025915,291.5961228493457,24484500
2022-03-25,296.0216064453125,297.7957157210351,291.742331596693,297.5325354540523,22566500
2022-03-28,302.8646545410156,302.96210890248284,296.6552707705214,296.6552707705214,29578200
2022-03-29,307.455810546875,307.85547449791466,301.25618526094905,305.9936384202282,30393400
2022-03-30,305.94488525390625,307.98220462024,303.72238478405603,305.8474309093087,28163600
2022-03-31,300.53485107421875,307.19262469552484,300.1254595450532,305.98387553082625,33422100
2022-04-01,301.6168212890625,302.30890763296367,297.834665356821,301.56806437878294,27110500
2022-04-04,307.0268859863281,307.1633399077133,301.8995265160975,302.26994819237575,24289600
2022-04-05,303.0400085449219,306.92937632582806,302.0554699345316,305.3697203310204,23156700
2022-04-06,291.947021484375,299.25788178865815,289.22737312175093,297.4935298817285,40110400
2022-04-07,293.7698974609375,295.99239810286326,288.87650501412816,289.1786849009009,31411200
2022-04-08,289.4809265136719,293.5262646732241,288.80832475183087,292.8634202478662,24361900
2022-04-11,278.066162109375,285.2307818696367,277.81270941652224,284.4314837001225,34569300
2022-04-12,274.9468688964844,283.4079652196335,273.4164547942549,281.945792962261,30966700
2022-04-13,280.3666687011719,281.3024506732569,274.2060420766694,275.6000023217637,21907200
2022-04-14,272.7731018066406,281.03925987078986,272.2759834561352,280.82480674477745,28221600
2022-04-18,273.4457092285156,275.33678781211535,271.32069259266757,271.87632521472943,20778000
2022-04-19,278.10516357421875,278.9532485087538,271.3889341815737,272.3344734724712,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.7283630371094,285.9033732252405,272.9972769858195,281.3024038192042,29454600
2022-04-22,267.1194152832031,276.0581761337199,266.48581315810736,274.5764889818925,29405800
2022-04-25,273.6406555175781,274.02080482203013,263.9415679894354,266.39803633315773,35678900
2022-04-26,263.40545654296875,271.34016243652076,263.1910034243338,270.5018646305653,46518400
2022-04-27,276.07757568359375,283.6321311610529,272.1199657745944,274.9858253291065,63477700
2022-04-28,282.32598876953125,283.6419498287943,274.36201031302176,277.99795625122795,33646600
2022-04-29,270.52130126953125,282.5696138560068,269.5270350322061,281.33162254066934,37073900
2022-05-02,277.29608154296875,277.75423001648835,269.25413454359216,270.7065493914021,35151100
2022-05-03,274.6739501953125,276.9646928393328,273.08505147312025,276.79896688296844,25978600
2022-05-04,282.6671142578125,283.5444115470414,269.75126101959535,275.4634656066809,33599300
2022-05-05,270.3556823730469,279.1287167621259,267.4215802413478,278.33914604694667,43260400
2022-05-06,267.8017272949219,272.20772888488153,264.42896194821265,267.8796967243855,37780300
2022-05-09,257.9076843261719,265.4914834457657,256.67947982600253,263.2494978241472,47726000
2022-05-10,262.70355224609375,266.8463726432956,258.3852783598158,264.8383256070772,39336400
2022-05-11,253.9793243408203,264.51671065702743,252.7608473870686,258.97995851869297,48975900
2022-05-12,248.91043090820312,253.32618936215562,243.71484437678356,251.19141576375804,51033800
2022-05-13,254.534912109375,256.40650546957653,248.9104341914434,250.859996973835,34925100
2022-05-16,254.9053192138672,259.1163817224187,249.32956878531252,253.40414762788097,32550900
2022-05-17,260.0911865234375,261.56308624410974,255.84112404859522,259.39907029430674,28828800
2022-05-18,248.24932861328125,257.55086612903364,246.9693931124063,256.96462907264123,31356000
2022-05-19,247.3308868408203,251.75694511743646,246.09980696588278,248.07344082605815,32692300
2022-05-20,246.76419067382812,252.60697094594747,240.78463865997372,251.3367857647458,39199300
2022-05-23,254.66851806640625,255.49901796971986,247.61420364334765,249.62694265614437,33175400
2022-05-24,253.66221618652344,255.33296663068452,247.6826631718346,251.97193543806088,29043900
2022-05-25,256.49560546875,258.508329616122,251.22931223025788,252.21614400385604,28547900
2022-05-26,259.7980651855469,260.98028950347117,255.4306424883963,256.2513624145197,25002100
2022-05-27,266.9696350097656,267.0673461571398,261.4199877190789,262.31888853076333,26910800
2022-05-31,265.6310729980469,268.4645173068934,262.75853826764757,266.2759307760197,37827700
2022-06-01,266.1684875488281,271.3175402469702,263.8430992924874,268.8846905955963,25292200
2022-06-02,268.27886962890625,268.34727041092106,255.59675637137263,258.3813599596805,44008200
2022-06-03,263.82354736328125,267.1748580929642,262.25050809236035,264.1069007674734,28059000
2022-06-06,262.5826721191406,267.8880562545602,261.0877840528828,265.81671120246483,22400300
2022-06-07,266.24664306640625,266.862190534899,259.83718498016987,260.52113323788575,22860700
2022-06-08,264.20458984375,266.7351505141469,263.4229304866885,265.4747453002484,17372300
2022-06-09,258.71356201171875,266.4517957956073,258.55723014109145,261.6349374373484,26439700
2022-06-10,247.18434143066406,254.60014614141426,246.73489104071965,254.60014614141426,31422800
2022-06-13,236.70059204101562,243.3054725413383,235.9873483160347,239.4851959678667,46135800
2022-06-14,238.8794403076172,240.10075526395747,235.96781471748844,238.26389279886013,28651500
2022-06-15,245.98255920410156,249.44133097278552,240.76510609798785,242.61173342919113,33111700
2022-06-16,239.34841918945312,241.742193503282,237.44317085430887,240.33523629928942,33169200
2022-06-17,241.96688842773438,244.75149220671116,238.42996544684556,239.08458840742492,43084800
2022-06-21,247.91712951660156,248.90394646915755,243.78418966142996,244.516978512664,29928300
2022-06-22,247.3211669921875,251.2684652528226,244.62449404557168,246.10961719670576,25939900
2022-06-23,252.91958618164062,253.41789208510144,247.80962492556682,249.70510758970073,25861400
2022-06-24,261.5567932128906,261.8303665392892,255.7140123924243,255.80194348120352,33923200
2022-06-27,258.8112487792969,262.1429689613932,257.2381799786484,262.05503788318345,24615100
2022-06-28,250.59423828125,260.78488066236616,250.4379064264816,257.922126251473,27295500
2022-06-29,254.2875213623047,255.9582716594945,249.890773174673,251.67877983050323,20069800
2022-06-30,250.93618774414062,253.57423939510866,247.0963815241397,251.15114032175472,31730900
2022-07-01,253.62310791015625,253.80875014835922,248.7671738970016,250.50633991832885,22837700
2022-07-05,256.818115234375,256.9451367607204,248.89422319352843,250.2816351962551,22941000
2022-07-06,260.1009521484375,261.8401031652253,256.3783871640925,257.6974130616981,23824400
2022-07-07,262.24072265625,262.8855804850251,258.9382824803674,259.0359936333195,20859900
2022-07-08,261.5176696777344,261.94757482439326,257.2479583876133,258.7135359828816,19658800
2022-07-11,258.4399719238281,260.41360575508605,256.16342461352093,259.55379543105175,19455200
2022-07-12,247.84873962402344,259.8371699313609,246.25614034660703,259.77854920606694,35868500
2022-07-13,246.9205322265625,247.73148701005059,242.4163228297024,244.44859236387242,29497400
2022-07-14,248.24932861328125,249.28500115876392,240.29612738205486,244.81988208668008,25102800
2022-07-15,250.82876586914062,254.39499935360527,248.923517638966,249.85171396560196,29774100
2022-07-18,248.41543579101562,254.85420398035012,247.48723950429894,253.78922102936602,20975000
2022-07-19,253.57423400878906,253.7598762226603,247.85847543127215,251.66897121053262,25012600
2022-07-20,256.2513122558594,258.79165237790204,252.96843319395697,253.93570473590168,22788300
2022-07-21,258.7624206542969,258.8112911394695,251.1316477290945,253.82832050457455,22404700
2022-07-22,254.38519287109375,259.2411415200037,253.1248175148645,259.1532104358892,21881300
2022-07-25,252.89028930664062,255.49903057782961,250.91665552166535,255.0105047067439,21056000
2022-07-26,246.11936950683594,253.91625446198128,243.84285168222232,253.8966943407885,39348000
2022-07-27,262.57293701171875,263.85287270769817,252.90990852840943,255.16689619489284,45994000
2022-07-28,270.0668640136719,271.4640407887312,261.7228341456488,263.5596961126716,33459300
2022-07-29,274.2974853515625,275.52858003793335,270.28181716754574,271.3272696451067,32152800
2022-08-01,271.63018798828125,274.8251367286238,269.5099724039233,271.4445457557554,21539600
2022-08-02,268.5133972167969,271.5129535596286,266.12938831170163,269.66631124641907,22754200
2022-08-03,275.98785400390625,276.99421627776303,270.26231431061575,270.40889595081245,23518900
2022-08-04,277.1407165527344,277.2872683484146,273.7405956239433,275.3331648933384,18098700
2022-08-05,276.4177551269531,277.14076398755924,272.28481487787076,272.74403046110217,16774600
2022-08-08,273.8871765136719,279.3586727325531,272.91012468234504,277.5315607614773,18739200
2022-08-09,275.8217468261719,276.5838461358811,271.23937090713224,273.22281494179157,23405200
2022-08-10,282.52435302734375,283.1594308484471,280.35529644740274,281.55708111239034,24687800
2022-08-11,280.43341064453125,284.52726027253226,279.9351344778462,284.17553591957807,20065900
2022-08-12,285.2112121582031,285.2112121582031,280.35526321914153,281.85993143304614,22619700
2022-08-15,286.73541259765625,287.42911107438584,283.4525028196031,284.32209329350565,18085700
2022-08-16,285.99285888671875,287.29235463676724,283.7554314604386,285.28938031228677,18102900
2022-08-17,285.23895263671875,287.22657693681026,283.4275638200521,283.6919170451894,18253400
2022-08-18,284.11297607421875,285.8166455815832,283.04570254636616,284.13254783525645,17186200
2022-08-19,280.1768493652344,283.2121454044515,279.59916871308303,282.86944538895864,20570000
2022-08-22,271.9521179199219,276.5637908329488,271.4331825804988,276.19171834797754,25061100
2022-08-23,270.66949462890625,273.03896194737587,269.65119559556206,270.66949462890625,17527400
2022-08-24,270.0330810546875,271.4430244316459,269.3672528796194,269.6610085134701,18137000
2022-08-25,273.0291748046875,273.1956094206998,268.7895442970541,271.54088479493174,16583400
2022-08-26,262.4938049316406,274.48809473855994,262.3861154474646,273.2543867966453,27549300
2022-08-29,259.69354248046875,261.81822869891334,258.34234411748866,260.30059568573864,20338500
2022-08-30,257.4806823730469,261.47550201720145,255.2189044329555,261.1034593568575,22767100
2022-08-31,256.01202392578125,261.53427789568053,255.87493197122282,259.85021020629233,24791800
2022-09-01,254.96434020996094,255.44413214790004,250.07851226225628,253.46627900247665,23263400
2022-09-02,250.71490478515625,259.2137080265582,249.1580986293186,256.2371876448455,22855400
2022-09-06,247.96360778808594,252.44799078544023,246.6809553860228,250.85204083793536,21328200
2022-09-07,252.70257568359375,253.42711921825463,247.93423778928565,249.38333979888154,24126700
2022-09-08,253.12355041503906,254.9936839784181,249.4714159507378,252.13465383459854,20319900
2022-09-09,258.9395751953125,259.6935211105979,254.856637744598,255.0622457757917,22084700
2022-09-12,261.0838317871094,261.8671501850033,259.6249442243104,260.2319973073397,18747700
2022-09-13,246.7299041748047,254.96434041286705,246.3382449089679,253.43690662678696,33353300
2022-09-14,246.95509338378906,248.92313072711704,244.64435605806372,248.23774570259533,23913000
2022-09-15,240.2578887939453,246.1522152354102,238.92627713488778,244.55625037262143,31530900
2022-09-16,239.63124084472656,240.17954887293567,237.00717607223177,239.16124972888457,39791800
2022-09-19,239.4158477783203,240.02290100098614,235.82245784044076,237.40863687528983,26826900
2022-09-20,237.3890380859375,238.4269090035508,234.63769708426776,237.01698045564265,26660300
2022-09-21,233.9620819091797,242.49027328915574,233.9131226363591,239.17103777962444,28625600
2022-09-22,235.94973754882812,238.76962471077854,232.61092983419246,232.90465563000026,31061200
2022-09-23,232.95358276367188,236.09658280757657,230.29035968717196,234.53976160325183,34176000
2022-09-26,232.49339294433594,236.40989571851813,231.9548708248314,232.1017486430267,27694200
2022-09-27,231.47511291503906,236.75259989953264,229.60497922142935,234.9705839342444,27018700
2022-09-28,236.03785705566406,237.27155015003342,229.83018830583202,231.86677170466896,29029700
2022-09-29,232.54238891601562,234.94124425572588,229.5168936311532,233.90337324721835,27484200
2022-09-30,228.0383758544922,235.5188958115648,227.87192627372596,233.31586292569597,35694800
2022-10-03,235.71473693847656,236.56657155468633,229.76165062340124,230.49599493124364,28880400
2022-10-04,243.684814453125,245.13391633829488,239.86621517346092,239.97391960048338,34888400
2022-10-05,243.9981231689453,245.34932142534083,239.00459102796964,240.85513801638095,20347100
2022-10-06,241.63844299316406,245.11434247606232,240.94327206074857,242.75464577699583,20239900
2022-10-07,229.35043334960938,236.28264582394613,228.30276156963245,235.87139983946656,37769600
2022-10-10,224.464599609375,229.66375544761493,221.997198300621,228.18528080251446,29743600
2022-10-11,220.70474243164062,224.27854550032873,219.43187594817857,222.86860200727992,30474000
2022-10-12,221.03762817382812,223.10358401151333,219.28499973345657,220.69492820055035,21903900
2022-10-13,229.35043334960938,231.1716079398188,214.55584187664203,215.260813649644,42551800
2022-10-14,223.78895568847656,232.28777408099603,223.57354685072175,230.6232485273866,30198600
2022-10-17,232.57174682617188,233.97190446953263,230.2316367945102,230.89745009814104,28142300
2022-10-18,233.52149963378906,238.83814547298792,230.45683114701563,238.16256123142458,26329600
2022-10-19,231.54364013671875,234.60830834251115,229.39935247453639,232.0919481353956,19985700
2022-10-20,231.22055053710938,236.27284322549886,229.96727071460137,230.8484928943571,21811000
2022-10-21,237.06591796875,237.92755339567935,229.60498465550126,229.83998021019283,26299700
2022-10-24,242.08883666992188,242.66651726478315,236.26304156622302,238.67168249474804,24911200
2022-10-25,245.42767333984375,245.79973097949443,240.69849399609458,242.0986367000862,34775500
2022-10-26,226.49139404296875,233.32568814935135,225.2576859360683,226.34451620438443,82543200
2022-10-27,222.0167236328125,228.81185749850042,221.0669706319731,226.21716576641325,40424600
2022-10-28,230.94638061523438,231.6611531534628,221.33137373801566,221.51741001672517,40647700
2022-10-31,227.2844696044922,230.01622392707068,226.32491559359812,228.88043444903704,28357300
2022-11-01,223.4071044921875,230.81909305711767,222.58464250709673,229.702890380131,30592300
2022-11-02,215.50558471679688,226.47179018805932,215.44682462164948,224.67020238397998,38407000
2022-11-03,209.7777099609375,215.8091286848035,209.51334180244731,215.49580124655225,36633900
2022-11-04,216.7686309814453,216.96445312693717,208.9747840925836,213.008792003022,36789100
2022-11-07,223.11338806152344,223.642124352485,216.66095271783695,217.35613859957564,33498000
2022-11-08,224.092529296875,226.81449797422775,221.1257791561612,223.92607969462247,28192500
2022-11-09,219.8235321044922,223.85754063557675,219.64729662851667,222.6238325426508,27852900
2022-11-10,237.90797424316406,238.2506742370908,230.0945548202056,230.515571727907,46268000
2022-11-11,241.95175170898438,242.81338710367922,236.87987282694763,237.91775861613573,34620200
2022-11-14,236.50784301757812,238.81858053288596,234.21669220179876,236.93866076555872,31123300
2022-11-15,236.91903686523438,241.84403773398816,235.01953069663728,240.53201293680507,31390100
2022-11-16,237.35108947753906,239.38359889843684,236.06482234792887,238.39188532341055,24093300
2022-11-17,237.30198669433594,238.84355351183237,233.3253639763413,233.47264075020115,23123500
2022-11-18,236.85032653808594,239.3246812010048,234.69999575812838,239.09883683924593,27613500
2022-11-21,237.66526794433594,240.23780185752938,236.8208462425614,237.05648905453265,26394700
2022-11-22,240.59129333496094,240.8662199512073,236.34955769689049,239.17737646147847,19665700
2022-11-23,243.0950927734375,243.78240928452703,239.84505578484715,240.66983559815458,19508500
2022-11-25,243.00672912597656,244.19480161069367,242.26048692164872,242.82998203144444,9200800
2022-11-28,237.38050842285156,242.18192539702906,236.43790722800586,241.6222587467849,24778200
2022-11-29,235.97642517089844,238.39185389431003,233.89483375358824,237.02703433595315,17956300
2022-11-30,250.51815795898438,250.70471852080405,235.51495518026599,236.21210017721677,47594200
2022-12-01,250.07630920410156,251.48039765327633,246.37459831987624,249.27115626054174,26041500
2022-12-02,250.4003143310547,251.42146812835296,245.16686553675822,245.2945153798115,21528500
2022-12-05,245.66763305664062,249.22206707564106,243.56639967850296,247.4448425749525,23435300
2022-12-06,240.67967224121094,247.2975832452608,239.36394979574598,246.27642932789132,22463700
2022-12-07,239.94326782226562,241.70085061999154,237.82240729803337,240.39494158070943,20481500
2022-12-08,242.91836547851562,244.2341028868354,238.65698778008183,240.40474204316993,22611800
2022-12-09,240.97422790527344,243.81187510910007,239.73705813217018,240.26726946853532,20609700
2022-12-12,247.93577575683594,247.96523110822213,242.69251345682534,242.96744005801403,30665100
2022-12-13,252.26589965820312,259.139094447694,248.4856365310329,256.9494801774457,42196900
2022-12-14,252.5605010986328,257.8332195935308,249.70321169806795,252.47213503033785,35410900
2022-12-15,244.49920654296875,249.5951926755457,242.8594602024895,249.12389201647076,35560400
2022-12-16,240.25747680664062,245.31417927422603,239.09884455300138,244.04755403849336,86102000
2022-12-19,236.09426879882812,240.76805145365768,234.3857983171658,240.424385676434,29696400
2022-12-20,237.41983032226562,238.50972342913573,234.1010537480817,235.06329699213606,25150800
2022-12-21,240.00216674804688,241.17061240909877,235.76043092550097,237.311811174577,23690600
2022-12-22,233.8751983642578,237.60636448544406,229.6334478309404,236.88957762417527,28651700
2022-12-23,234.40542602539062,234.54288934026997,229.70220298266847,231.83289185448697,21207000
2022-12-27,232.66749572753906,234.60179555616128,231.55796079001962,234.37596618226544,16688600
2022-12-28,230.28152465820312,235.37751101989465,229.9280454024101,232.5987742278732,17457100
2022-12-29,236.64410400390625,237.53762297062295,231.38119968123485,231.38119968123485,19770700
2022-12-30,235.47567749023438,235.61314079654275,232.37291716798632,233.89484197649975,21938500
2023-01-03,235.24002075195312,241.2982496784464,233.09950356417312,238.67661840759735,25740000
2023-01-04,224.9499053955078,228.65160181355336,221.86678646567148,228.07229314111174,50623400
2023-01-05,218.2828826904297,223.42796620859252,217.7428428679085,223.0843004172486,39585600
2023-01-06,220.85540771484375,221.67037414337992,215.376502057129,218.96037666884743,43613600
2023-01-09,223.0057373046875,227.05111407181693,222.30860727948638,222.34787609092098,27369800
2023-01-10,224.7043914794922,227.11982022415233,223.21192206293,223.6341254274707,27033900
2023-01-11,231.49905395507812,231.67578608133306,226.92346579858452,227.10019792483945,28669300
2023-01-12,234.18939208984375,235.5542116762938,229.32906420902535,230.99826575626707,27269500
2023-01-13,234.89634704589844,235.03381034817815,230.66442504459786,232.70674766587976,21333300
2023-01-17,235.99607849121094,236.54593172373328,232.79512362957803,233.65918727061418,29831300
2023-01-18,231.53829956054688,237.98929120508885,231.25355950265987,237.19396675189898,30028700
2023-01-19,227.72860717773438,231.25358612173252,226.50125078588513,229.5451006306224,28623000
2023-01-20,235.86843872070312,236.37902316517145,230.26186823597817,230.60553401218095,35389800
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259866,31934000
2023-01-24,237.6554718017578,239.53087600789277,236.0844645730786,238.10714555670972,40234400
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.23239799467638,66526600
2023-01-26,243.5075225830078,243.81190458905598,237.61621155277376,239.23631609313665,33454500
2023-01-27,243.66461181640625,245.30435814766528,242.3587028258491,244.4795782533274,26498900
2023-01-30,238.3133087158203,241.1509556923859,237.81253779018328,240.08068968374297,25867400
2023-01-31,243.32093811035156,243.45840142159702,238.5489760451487,239.03991858279355,26541100
2023-02-01,248.17144775390625,250.55742124700228,241.02332574913956,243.507493740727,31259900
2023-02-02,259.8067932128906,259.8951592726371,252.5899320193859,254.13149875716766,39940400
2023-02-03,253.6699981689453,259.41403146682933,252.4426419072074,254.83844372730002,29077300
2023-02-06,252.1186065673828,253.62088945397664,250.16466496034164,252.77648271728145,22518000
2023-02-07,262.71319580078125,263.90126847590375,255.36868388280342,255.81054419875986,50841400
2023-02-08,261.898193359375,271.74649858000214,261.38759398871423,268.2509904236017,54686000
2023-02-09,258.8445129394531,269.0168568866588,258.0393600664708,268.8400948175214,42375100
2023-02-10,258.333984375,259.30604106753316,255.938182254322,256.7924175253064,25818500
2023-02-13,266.40509033203125,269.6256724767286,262.3106160068339,262.79176011403075,44630900
2023-02-14,267.2396545410156,269.9889205644407,264.4019924983087,267.730597042681,37047900
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400
2023-02-16,258.04583740234375,262.5639738748259,257.7997513414909,259.88655633115474,29603600
2023-02-17,254.01992797851562,256.01814602312515,251.99218080181078,255.3291229276305,30000100
2023-02-21,248.71429443359375,251.49015281418258,247.65120069336206,250.4959553706836,28397400
2023-02-22,247.57247924804688,250.35817597936176,246.42079798794651,250.11208985489833,22491100
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540606,251.559058591663,29219100
2023-02-24,245.3183135986328,247.0704454363902,244.21585267237742,246.0467338648536,24990900
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300
