Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-09-27,3547.71435546875,3609.7100613782754,3516.2310553034567,3606.011587954732,1673362
2021-09-28,3494.271240234375,3559.7805386230134,3468.4744793531377,3559.7805386230134,2253075
2021-09-29,3506.06005859375,3519.097266982161,3441.567931853864,3476.379946460969,2489161
2021-09-30,3490.943115234375,3518.173082512747,3467.4116216301295,3518.173082512747,2252412
2021-10-01,3449.011474609375,3522.796067308253,3444.2035041268355,3496.6755977803114,1578374
2021-10-04,3488.862060546875,3498.431723917297,3427.9758589664975,3444.0180757731023,1356860
2021-10-05,3544.33935546875,3550.5342528980436,3459.5519029622865,3471.0170795258477,1877966
2021-10-06,3523.62744140625,3566.6684641706383,3508.926102181974,3546.8354487404617,1678154
2021-10-07,3599.446533203125,3605.0867951959317,3532.0882246775705,3541.288131726191,1647233
2021-10-08,3638.97412109375,3689.1346666117274,3606.011567190983,3629.127025955028,2934339
2021-10-11,3407.773193359375,3474.2531568171576,3384.10287530294,3471.941611137306,11845402
2021-10-12,3377.491943359375,3427.559932466582,3356.9191868184034,3426.6353141950776,5752877
2021-10-13,3379.6650390625,3398.3885611557507,3370.233976785133,3374.8570686600096,3545655
2021-10-14,3345.620361328125,3399.8606908812367,3342.6095855119497,3358.1730257341915,6442299
2021-10-18,3378.69189453125,3383.8334174990305,3336.355807795231,3338.2085925641595,3590107
2021-10-19,3366.648681640625,3418.4805147647576,3358.357515309234,3398.9335456342083,3135441
2021-10-20,3343.2109375,3362.8040441487365,3314.9096075418292,3346.1289827727924,2933693
2021-10-21,3272.4814453125,3341.9145166605645,3252.795605054074,3338.811237545378,4871211
2021-10-22,3241.308349609375,3299.4394764828107,3228.477723568499,3297.957158078582,2691670
2021-10-25,3235.842529296875,3255.8526970949024,3196.054017988103,3245.152818844152,2595594
2021-10-26,3226.254638671875,3269.2391605729654,3219.213965143399,3237.2786190485203,3878763
2021-10-27,3232.878662109375,3252.7961035408102,3226.625511892529,3226.625511892529,2510813
2021-10-28,3169.790771484375,3259.048778322889,3163.6303518967215,3259.048778322889,2424942
2021-10-29,3147.649658203125,3206.2439752898285,3136.718183062038,3149.7804058766437,3960501
2021-11-01,3220.510498046875,3230.3303481047637,3161.730944603722,3184.890754957212,2020718
2021-11-02,3227.737060546875,3254.9731387636853,3214.35073267414,3236.8157532858118,3087414
2021-11-03,3235.194091796875,3260.808753032829,3210.9226544036137,3246.2644365398087,1537639
2021-11-04,3250.386474609375,3254.6479699480146,3247.005232951766,3254.370007005058,328991
2021-11-08,3244.921142578125,3286.8404007900044,3224.9573401183507,3286.8404007900044,2526082
2021-11-09,3247.654052734375,3274.797397472183,3238.668090965418,3249.7848006598074,1782692
2021-11-10,3227.82958984375,3260.623795469401,3224.03128994115,3240.5211224764994,1516489
2021-11-11,3231.44140625,3251.683167412026,3183.083775958664,3223.845035022163,1284514
2021-11-12,3266.50634765625,3274.0099912680776,3229.1263194951366,3247.9321326391787,1747259
2021-11-15,3291.750244140625,3306.8504858799006,3268.3124705886235,3268.3124705886235,1809157
2021-11-16,3294.62158203125,3312.3621307993744,3281.281622987388,3306.294215822131,2013204
2021-11-17,3262.661865234375,3300.5978214865904,3248.3027805603674,3289.249512631326,1632914
2021-11-18,3219.862060546875,3261.6888136427965,3197.5361391239007,3256.408195959375,2136598
2021-11-22,3203.83544921875,3257.149378129881,3187.0678821482884,3222.3632975861265,3167936
2021-11-23,3209.255126953125,3224.725836029608,3156.9603170477794,3191.422071834745,2153461
2021-11-24,3189.847412109375,3235.9354400192433,3171.9679912238985,3216.620065492515,2161746
2021-11-25,3192.25537109375,3208.096771057882,3181.277757232651,3190.4025863573606,1849619
2021-11-26,3193.13623046875,3233.109978270752,3160.758630122803,3172.894462916139,1941251
2021-11-29,3244.225830078125,3269.562749915808,3155.709000702503,3193.413122025951,2981745
2021-11-30,3269.3779296875,3301.431199957275,3234.036147050396,3234.036147050396,5588446
2021-12-01,3314.447021484375,3325.7489643744257,3274.7973785692466,3274.7973785692466,2102118
2021-12-02,3374.754638671875,3379.4793301771333,3311.019025222963,3325.0074141606706,3152938
2021-12-03,3372.4853515625,3396.1083590528683,3363.5921197387333,3378.0437062661163,2486263
2021-12-06,3276.093994140625,3388.7434004915676,3262.7540340435485,3372.485168631367,1849642
2021-12-07,3320.65380859375,3333.1601069382937,3264.8850271357937,3300.2731742544943,1484458
2021-12-08,3359.932861328125,3378.0438799023455,3335.93938609223,3335.93938609223,1428660
2021-12-09,3336.63427734375,3367.205230672644,3303.5157445707814,3344.2770156759734,1567957
2021-12-10,3369.103759765625,3373.920954774574,3311.9453967323034,3321.1165905729954,1510718
2021-12-13,3343.952880859375,3392.449622816877,3336.588105093553,3381.3329118737306,1883864
2021-12-14,3357.06103515625,3367.436585453765,3313.427859908354,3339.644811708617,1747007
2021-12-15,3307.545166015625,3356.319634968286,3296.2429979014128,3353.540457793319,1603233
2021-12-16,3317.9677734375,3342.84127864671,3307.2215289817464,3318.3382400035334,2072320
2021-12-17,3320.51513671875,3382.583435880048,3310.648920627648,3337.329070575768,4333992
2021-12-20,3295.08544921875,3340.571412215831,3251.776599101975,3324.8227394460946,2312310
2021-12-21,3342.7021484375,3373.18037163392,3303.8861664576607,3318.9400447873604,2340989
2021-12-22,3363.499267578125,3369.1039869342385,3340.8026533646253,3357.2461187642016,1224328
2021-12-23,3393.09765625,3400.3235627534464,3362.8046677005887,3379.4797321685255,1792861
2021-12-24,3400.694091796875,3432.284166087723,3376.5153835758524,3413.756316338262,2209923
2021-12-27,3424.03955078125,3427.652391212074,3384.2046716401364,3400.7870076052764,1534135
2021-12-28,3433.7197265625,3450.8116207655776,3421.9545885525504,3436.915735044374,1456218
2021-12-29,3422.7421875,3446.1335971886174,3413.7562258437265,3420.472571199864,1456923
2021-12-30,3458.91796875,3464.707921827921,3409.1243722798795,3410.3750926127273,1966475
2021-12-31,3463.17919921875,3483.235504675267,3456.648087413479,3467.3016002602253,1207141
2022-01-03,3536.73486328125,3548.083171073849,3469.339810880304,3473.97177324463,2346158
2022-01-04,3598.803466796875,3602.8795035581225,3531.1304456314624,3549.1025968443682,2488606
2022-01-05,3576.7548828125,3585.138779714832,3531.778484153389,3580.5068174671383,1733031
2022-01-06,3527.193115234375,3552.7152741063583,3494.352546005002,3531.4082463868153,1810293
2022-01-07,3569.853271484375,3580.414054844032,3516.9561726339166,3538.819124710085,2460591
2022-01-10,3594.26416015625,3685.1894968155407,3576.801570438613,3685.1894968155407,3937092
2022-01-11,3627.659912109375,3636.0901734253243,3572.1690977651087,3572.1690977651087,1906106
2022-01-12,3575.781982421875,3639.795788591506,3554.1508552927326,3636.0902189416292,3203744
2022-01-13,3610.985107421875,3634.2376488165514,3573.0957459815036,3629.605686480563,6684507
2022-01-14,3676.064208984375,3684.262872855652,3575.92131814486,3592.411149432886,3348123
2022-01-17,3723.31005859375,3745.4046086005,3670.644784451854,3698.807023961942,3442604
2022-01-18,3696.862060546875,3744.2005823577592,3687.0422094206,3737.021040367053,2389041
2022-01-19,3632.874755859375,3723.217627145028,3629.023562051503,3723.217627145028,3102539
2022-01-20,3551.11572265625,3637.839164569556,3536.6849633098414,3628.5589626191236,6176776
2022-01-21,3557.5654296875,3574.3162395779677,3499.6570599486186,3532.9728944359754,3112358
2022-01-24,3499.889404296875,3572.5532116041313,3470.888770292557,3563.5979064505796,3258414
2022-01-25,3498.543212890625,3535.2000102828492,3454.2766952772986,3498.1720954427387,3330501
2022-01-27,3386.57763671875,3464.670444120109,3364.1660400327773,3462.4432863184643,5718297
2022-01-28,3424.44140625,3461.3302137450814,3383.562066089757,3383.562066089757,3143862
2022-01-31,3467.31591796875,3487.500359913433,3453.5347256002237,3479.148177039771,2739393
2022-02-01,3527.08056640625,3533.901606825827,3467.4552569948637,3498.636832387964,2105169
2022-02-02,3578.6318359375,3585.870439591782,3527.0802629533764,3552.3688161311393,1984212
2022-02-03,3549.306640625,3603.0389270426426,3541.3720214992177,3573.806286681576,1960538
2022-02-04,3540.304443359375,3549.399087334184,3497.708403521605,3540.6757874084697,2307366
2022-02-07,3506.988525390625,3555.9880399130648,3485.783172047274,3518.1247683926595,1919149
2022-02-08,3473.997802734375,3526.1989484562873,3453.163790777524,3518.6356730809016,2946443
2022-02-09,3489.86669921875,3506.0141614172744,3476.456851524853,3480.0760399794513,1638721
2022-02-10,3498.961181640625,3517.011129887474,3487.5000411180113,3517.011129887474,2112459
2022-02-11,3428.98828125,3482.3958904530473,3424.3946264548285,3482.3958904530473,3851488
2022-02-14,3464.99560546875,3520.2128102964407,3442.955124550134,3455.9474080390023,5951745
2022-02-15,3542.995849609375,3558.9577530186807,3478.2199891301216,3513.484759564205,3931683
2022-02-16,3538.63427734375,3576.6831094371614,3532.045242622543,3567.3100138310706,3256906
2022-02-17,3511.814208984375,3558.957683323373,3506.9885489645444,3549.677480759297,3134372
2022-02-18,3520.816162109375,3541.279055250389,3487.129206123475,3497.7085470263673,3688883
2022-02-21,3451.6787109375,3552.2762502466903,3438.8257653590044,3535.75744312542,7465922
2022-02-22,3328.251953125,3403.8856084801714,3313.0325106498385,3387.2741355383505,5408531
2022-02-23,3307.27880859375,3362.124672684103,3299.7153071667913,3351.0813216805136,2426203
2022-02-24,3156.800048828125,3233.0834959863387,3147.009616270771,3223.9424057345796,5039136
2022-02-25,3267.327392578125,3275.9115801464977,3212.8062012654887,3218.37432293146,2549723
2022-02-28,3298.369873046875,3307.232512677048,3207.145427594159,3238.7910120639485,3288942
2022-03-02,3290.89892578125,3314.8418935947266,3253.639003292936,3296.791945008031,2761341
2022-03-03,3289.275146484375,3321.0136228261476,3276.0046371022167,3306.3973027199227,1928039
2022-03-04,3270.66845703125,3304.8658693768416,3236.0532542938704,3249.4631024059872,2370257
2022-03-07,3234.0576171875,3292.6157844775344,3184.5478737305916,3201.6698017044796,3054130
2022-03-08,3340.82666015625,3349.225289251322,3210.9502634551327,3210.9502634551327,3300992
2022-03-09,3371.12646484375,3390.9860076496407,3338.1352995050984,3345.5130152098945,2719654
2022-03-10,3360.315185546875,3418.826912961956,3354.7935098690205,3418.826912961956,2005441
2022-03-11,3340.08447265625,3377.8550835187852,3334.2381254941647,3343.889446855601,1623423
2022-03-14,3380.778076171875,3385.743075584894,3322.3127951400807,3322.3127951400807,1765688
2022-03-15,3335.2119140625,3395.626123475556,3327.3237418707695,3395.626123475556,3651133
2022-03-16,3392.749267578125,3403.978403647892,3355.9533539235795,3378.457845823378,3090475
2022-03-17,3408.38623046875,3442.9549833337587,3396.8324241535292,3430.519603131441,3600452
2022-03-21,3365.651123046875,3446.620892931189,3354.793331023443,3429.962974125213,2413831
2022-03-22,3434.556640625,3443.8832898357823,3364.0735450430375,3377.9938493673535,2907611
2022-03-23,3445.182373046875,3461.330061747803,3424.394809545449,3441.099174470061,1596195
2022-03-24,3479.936767578125,3487.685600597097,3429.034767079882,3433.674868253197,1879046
2022-03-25,3440.5888671875,3507.452776112287,3407.6905923757954,3489.263487334278,1690133
2022-03-28,3440.821044921875,3445.739598145461,3397.6680981635222,3429.0352316583567,1760990
2022-03-29,3438.639892578125,3454.0913389726134,3425.3227114852007,3428.802787390936,2689063
2022-03-30,3462.9541015625,3468.9397870211574,3439.4286969705695,3468.9397870211574,1583455
2022-03-31,3470.74951171875,3484.391364956943,3452.421110603391,3470.7959580477236,2168110
2022-04-01,3488.1962890625,3492.140375322165,3459.706111276764,3478.2200708762884,1387014
2022-04-04,3498.961181640625,3507.9164862762327,3468.1045088446767,3491.2121220558697,1472994
2022-04-05,3540.2119140625,3559.514781770345,3500.492599591397,3500.492599591397,2314947
2022-04-06,3485.04052734375,3535.1071686402684,3462.5822586762474,3535.1071686402684,2051729
2022-04-07,3418.9658203125,3475.899955057157,3414.1866065025442,3475.899955057157,2494829
2022-04-08,3420.35791015625,3438.3151934941934,3380.3139250479353,3424.3948890670913,2296773
2022-04-11,3430.334228515625,3445.1363339093855,3392.935190783162,3424.3949890802483,2291660
2022-04-12,3425.416015625,3469.8680999072276,3385.74314553379,3417.898960138625,4483476
2022-04-13,3398.36376953125,3442.8160762362195,3392.4245304527426,3440.171127849766,1621672
2022-04-18,3274.1015625,3350.152769105688,3268.951005311575,3350.152769105688,3820792
2022-04-19,3221.9931640625,3307.046349282108,3191.600503245345,3294.471630561831,3170014
2022-04-20,3300.782470703125,3312.243384850817,3229.5104701855416,3248.070875186608,2640370
2022-04-21,3367.460693359375,3381.7058952630537,3310.619451294375,3322.312597431869,2280996
2022-04-22,3352.519775390625,3356.6494204063592,3314.4244968154026,3323.3335823099274,1581465
2022-04-25,3292.80126953125,3326.024438420477,3278.7883002763565,3301.8959129185428,1960694
2022-04-26,3291.038330078125,3329.643837384479,3264.914423527125,3317.8115789374356,1943469
2022-04-27,3304.86572265625,3311.5938695780123,3253.917500730848,3290.7598599406647,1727648
2022-04-28,3326.303466796875,3344.9565403455003,3283.3825245644707,3329.7370968619725,1703660
2022-04-29,3291.409423828125,3362.4494203251907,3282.26856017149,3338.0888884039773,2051115
2022-05-02,3287.4189453125,3292.569503173829,3241.342829092598,3266.538489037478,1324161
2022-05-04,3229.27880859375,3290.2497001937154,3215.8689598676774,3283.800004083335,2305825
2022-05-05,3260.506591796875,3278.695881198698,3234.4758023552295,3259.3003466014975,1612262
2022-05-06,3185.522705078125,3224.4066666405874,3178.005649708071,3210.0223513915075,2010812
2022-05-09,3197.122802734375,3207.238133303286,3105.9448089273587,3153.4129562976173,2481830
2022-05-10,3191.22998046875,3215.404955914184,3175.685639596965,3186.821883803617,1622685
2022-05-11,3166.4052734375,3200.2315681641016,3138.7037767694537,3187.749740403814,1841769
2022-05-12,3163.2958984375,3201.3911721701825,3108.9604981093707,3134.852170524924,2807195
2022-05-13,3169.09619140625,3192.2966971460464,3138.7035288871166,3187.7494886480217,2187823
2022-05-16,3133.739013671875,3183.109648622736,3124.273251867013,3169.189344036922,1195813
2022-05-17,3203.155029296875,3217.4464516075186,3109.2391915956373,3127.4284805068755,1754076
2022-05-18,3200.55615234375,3243.430640823118,3195.2200361249425,3215.5900344641213,1866781
2022-05-19,3027.156005859375,3159.909365331664,2997.5058002999335,3152.4852023587846,4642963
2022-05-20,3055.970947265625,3075.3664815392926,3034.672926001606,3071.7472928785965,3065125
2022-05-23,3082.651123046875,3098.5665789722475,3031.842016706297,3066.921225849443,2293690
2022-05-24,3051.330810546875,3085.5284499477802,3039.823449211943,3076.526471594571,1711510
2022-05-25,2959.44482421875,3076.415790528696,2946.738869540119,3076.415790528696,3548046
2022-05-26,3014.847412109375,3028.4411082370784,2971.4973051601237,2981.2603968485323,2813186
2022-05-27,3046.939697265625,3063.382738856382,3016.9494907925728,3039.3720068565735,3103153
2022-05-30,3153.400146484375,3164.0042201416836,3070.343494362835,3080.293395440037,2094624
2022-05-31,3143.216552734375,3161.0142431298605,3106.452876328937,3133.686800533583,4840965
2022-06-01,3134.66796875,3165.3121222822056,3120.513845509131,3165.3121222822056,1493835
2022-06-02,3198.011474609375,3206.4199184514678,3126.3528932627096,3134.4810100246723,2657939
2022-06-03,3214.03369140625,3248.74201105247,3205.6720079275015,3232.018416001367,1913622
2022-06-06,3205.4384765625,3226.03920695194,3155.174628646062,3193.339707315879,1084210
2022-06-07,3141.6748046875,3194.1342875586965,3135.415231102298,3177.5042088310242,2308256
2022-06-08,3180.400390625,3189.5562973903434,3126.53972726017,3157.977873531247,2185707
2022-06-09,3201.842041015625,3211.0912378943053,3132.7059480263383,3162.5091184964285,1279197
2022-06-10,3139.05859375,3169.9830703778116,3131.6779404380854,3159.7060842964215,1527582
2022-06-13,3007.980712890625,3076.556152038729,2982.6151039640363,3073.7533374453137,3030921
2022-06-14,2999.525390625,3026.0118506232347,2966.0316663282683,2980.32606580493,2611493
2022-06-15,2995.554443359375,3021.4337155890826,2990.6027593075614,3006.952508850792,1404536
2022-06-16,2935.481201171875,3031.571121034578,2927.1195164435344,3027.0398127934036,2032028
2022-06-17,2885.871337890625,2913.759435266019,2825.0971552307724,2888.767670971553,5240434
2022-06-20,2907.826416015625,2932.444560352327,2867.279125677831,2890.635912299514,1502769
2022-06-21,3000.83349609375,3024.937747997191,2919.972246833864,2924.269987253867,2964461
2022-06-22,3011.1103515625,3036.896336767344,2973.7862499349494,2989.5753473949203,3336315
2022-06-23,3091.317626953125,3099.912879251552,3011.110326347455,3011.110326347455,3692578
2022-06-24,3076.64990234375,3125.1385072273956,3062.07517412191,3119.532877618019,2132118
2022-06-27,3096.82958984375,3141.8614289896477,3089.1686094236793,3129.8094182880163,2037686
2022-06-28,3100.052734375,3111.123942344212,3057.496852113023,3089.6356988985917,1400046
2022-06-29,3074.219970703125,3113.9265042861316,3056.001678823863,3056.001678823863,2133994
2022-06-30,3052.3583984375,3093.2793061818697,3041.0536224591137,3056.936237384399,2719603
2022-07-01,3097.20361328125,3113.9269822846895,3038.2977482106635,3045.7251611905454,1502879
2022-07-04,3022.41455078125,3099.8655538013913,3013.071837360553,3094.3066849347942,2622535
2022-07-05,3004.897216796875,3056.936089324664,2996.161687773617,3041.0534751686373,2170627
2022-07-06,3046.426025390625,3053.666630066475,2991.7711384825975,3006.9530515126053,2182144
2022-07-07,3071.74462890625,3101.220712125784,3050.4431931818785,3056.00206296353,1989921
2022-07-08,3050.816650390625,3087.7671317309696,3036.3822021560213,3083.095774496883,2136916
2022-07-11,2909.134521484375,3013.025462350416,2901.847158468339,2995.414354069463,6974600
2022-07-12,2881.947509765625,2930.0624963452906,2877.790046835238,2910.162465985845,3734815
2022-07-13,2839.017333984375,2905.584173983186,2835.513816089701,2899.978545351707,3863530
2022-07-14,2809.0419921875,2863.606959605565,2779.3005721785116,2862.670221967486,4764908
2022-07-15,2805.155029296875,2837.284951986167,2766.18664642298,2827.5898532434117,4574806
2022-07-18,2869.695556640625,2882.2946312660415,2823.608113759977,2831.757684910922,3202795
2022-07-19,2879.765625,2884.168246069836,2838.3618679823717,2838.3618679823717,1865074
2022-07-20,2964.587158203125,2971.284740465403,2902.0599243314837,2911.1931157958807,3402251
2022-07-21,2976.29638671875,2982.5724828247503,2945.149861890257,2966.6479438146935,2420640
2022-07-22,2970.39501953125,2994.750197868624,2944.6347347513356,2983.5093463282974,2075886
2022-07-25,2966.4140625,2984.867749146187,2949.8807338462534,2964.7747715520645,1797504
2022-07-26,2918.780517578125,2968.427609038053,2900.6079001069206,2964.4933569633868,2639367
2022-07-27,2987.115966796875,2992.0338394924934,2913.254111118682,2917.9377994002234,1389808
2022-07-28,3054.23291015625,3057.5114917190617,2999.105811543268,3012.5480874290756,2106333
2022-07-29,3093.01416015625,3107.440058140269,3067.816007178632,3081.867072860366,2430257
2022-08-01,3090.1103515625,3116.5263088014735,3064.0689979229396,3116.5263088014735,1306913
2022-08-02,3083.552734375,3103.317759600691,3064.6773353931967,3081.86656103408,1269114
2022-08-03,3128.23583984375,3137.1348488206972,3069.7366107818093,3072.4999415144484,2895824
2022-08-04,3142.707763671875,3173.57322183595,3098.119191153544,3138.070958293537,2150567
2022-08-05,3152.1689453125,3163.362914030767,3142.7546865777977,3148.562414029948,1106933
2022-08-08,3160.974365234375,3165.1428021009397,3124.956847784871,3152.12224004679,1068836
2022-08-10,3142.05224609375,3170.856928680732,3124.020046425477,3170.856928680732,1878359
2022-08-11,3205.984375,3211.7921022703563,3161.536222464852,3184.9077794010227,1449248
2022-08-12,3186.35986328125,3202.705888837874,3167.3440440576373,3202.705888837874,1472354
2022-08-16,3178.069580078125,3198.8184549416246,3173.198590342791,3195.2119237370507,839942
2022-08-17,3185.938720703125,3201.722613917735,3157.836589370102,3170.950917325513,1622326
2022-08-18,3167.34423828125,3177.414168207024,3149.3120381816084,3175.5406928719963,1430659
2022-08-19,3171.559326171875,3205.047695339901,3157.9766309848433,3172.730248170757,1398410
2022-08-22,3142.3330078125,3170.0136482750045,3135.63519708334,3152.1218695136045,1536532
2022-08-23,3076.808837890625,3130.483726836073,3063.1323755612016,3109.9223794120494,1849256
2022-08-24,3049.40869140625,3098.727832202908,3044.5843557801754,3083.7400313216363,1691923
2022-08-25,3014.608642578125,3070.7660111900605,3011.376943871704,3068.752116999363,1946930
2022-08-26,3018.356201171875,3050.9547191947104,3013.2979090199397,3029.690818932714,1457962
2022-08-29,2934.37744140625,2943.8852366547626,2886.088571946294,2927.305026722547,2539173
2022-08-30,3008.004638671875,3022.3836512867533,2943.323094952041,2955.406917653713,3431525
2022-09-01,2933.5810546875,2988.192901734196,2923.5580082484094,2988.192901734196,3546935
2022-09-02,2932.36328125,2962.9010183808946,2922.9023687406916,2962.9010183808946,2052900
2022-09-05,2935.17333984375,2948.8029168989456,2915.361432192499,2926.04014875567,2147912
2022-09-06,2929.2255859375,2942.1526115633546,2909.8351618465786,2937.1409735347834,1936453
2022-09-07,2950.348876953125,2961.870566634781,2905.7600751025407,2905.7600751025407,1291534
2022-09-08,2969.13037109375,2982.1042788945388,2960.1847095824573,2969.45832074625,1346113
2022-09-09,3014.093994140625,3028.9413782881193,2968.0534272787713,2992.8769765364286,1561185
2022-09-12,3037.793212890625,3062.9447094149955,3020.9788183848027,3034.936117416267,1785928
2022-09-13,3025.053955078125,3056.9965731361335,3020.97905464241,3056.9965731361335,1972678
2022-09-14,2922.995849609375,2942.667338765522,2916.8135188062906,2936.6723097390704,5090269
2022-09-15,2907.961669921875,2939.2486165417445,2903.8867695894855,2931.988899617771,2138023
2022-09-16,2818.3623046875,2898.594015446329,2810.212733499491,2881.4047894148116,5322221
2022-09-19,2837.191162109375,2849.5560538821446,2798.7849168072157,2843.935627740365,2072220
2022-09-20,2847.96337890625,2885.104933370828,2838.314935860389,2857.049687912273,1544295
2022-09-21,2811.3369140625,2848.9937208436922,2808.479818567462,2836.4415281485312,2253818
2022-09-22,2817.144775390625,2838.2682555741044,2790.822584098708,2800.845631421843,2017983
2022-09-23,2793.398193359375,2831.289180658329,2790.5410981575387,2813.9595363763838,2652374
2022-09-26,2804.96728515625,2834.427868859278,2740.988283025957,2772.603180488359,2925489
2022-09-27,2826.55908203125,2833.631497292563,2787.7313507248487,2819.018297927409,2227447
2022-09-28,2843.607666015625,2857.003060669224,2791.478305249902,2791.478305249902,2739767
2022-09-29,2807.68359375,2862.5296247879205,2800.8453636781346,2860.796568786964,2493902
2022-09-30,2814.47509765625,2828.66658130121,2763.4697793385826,2801.6418378383987,2817353
2022-10-03,2796.11474609375,2829.603114008799,2785.857515506461,2805.5290043516648,1763331
2022-10-04,2895.596435546875,2902.0131797952035,2831.7578574954487,2838.268138289417,2145875
2022-10-06,2905.71337890625,2926.3684903342128,2896.814371013108,2914.190900585703,1790816
2022-10-07,2871.007080078125,2908.5703506419954,2864.6374471299064,2901.4510531524775,1939879
2022-10-10,2921.26318359375,2929.1785708330344,2814.8965799019084,2819.5802680548236,3064063
2022-10-11,2875.36279296875,2946.0395953925263,2860.1876903945786,2903.8864056333327,4730645
2022-10-12,2904.589111328125,2913.1601688843202,2868.337411970628,2889.741728899412,1665247
2022-10-13,2906.9775390625,2913.253634594033,2859.25080901946,2904.5888126904974,2054781
2022-10-14,2903.090087890625,2950.7232838075083,2876.7210173247167,2946.039596055433,2245977
2022-10-17,2922.43701171875,2938.0739654749573,2884.588741687615,2885.7156900982977,1517005
2022-10-18,2953.38232421875,2963.3845358337476,2938.2149515407573,2958.359928050444,1793722
2022-10-19,2931.9228515625,2966.8126266022205,2922.672014557173,2966.8126266022205,1194289
2022-10-20,2965.2158203125,2967.751511505957,2916.0976086158216,2916.0976086158216,1587601
2022-10-21,2946.526611328125,2968.1273361862854,2936.759418759469,2965.685652687914,1021913
2022-10-24,2969.348388671875,2984.656774815578,2963.0560492583854,2977.23748688271,260949
2022-10-25,2969.723876953125,2990.52622091155,2959.439870921521,2987.004363856225,2069643
2022-10-27,2965.309326171875,2980.899503506999,2943.661830472788,2968.4086059177184,2438421
2022-10-28,2970.8037109375,2985.1259290966077,2953.664007238896,2958.3598164713903,1355739
2022-10-31,2998.884765625,3004.3789545216346,2984.468767857781,3004.3789545216346,1919414
2022-11-01,3061.385986328125,3064.109693398885,3008.558129681672,3018.9359144892896,2991060
2022-11-02,3044.481201171875,3071.0595298103185,3026.026760849974,3071.0595298103185,1405955
2022-11-03,3011.65771484375,3031.6619111109276,3000.6225614487507,3031.6619111109276,1422652
2022-11-04,3021.659423828125,3024.148340450893,2973.5273761587064,3021.283850780857,1464013
2022-11-07,3036.9677734375,3045.514238395435,3000.7162618698053,3032.553758389338,1474498
2022-11-09,3020.3916015625,3052.0883149236242,3006.86753295588,3052.0883149236242,1162267
2022-11-10,3010.62451171875,3028.7973877603495,2977.1434788218007,2977.1434788218007,1573092
2022-11-11,3114.213623046875,3138.3032615489756,3057.0187593384812,3070.683609816858,3265394
2022-11-14,3132.57470703125,3145.253393448555,3107.686915175058,3121.7743445276196,1342074
2022-11-15,3129.85107421875,3136.7537766874343,3091.7210089426408,3118.9567043434117,1400708
2022-11-16,3151.217041015625,3163.0033396854096,3119.379314344686,3135.7676439965194,1748235
2022-11-17,3145.2529296875,3155.5837096894593,3115.904122863751,3136.80047332226,1417986
2022-11-18,3140.040771484375,3158.1666417970773,3118.9566329367613,3146.1923277139867,1164540
2022-11-21,3083.738525390625,3130.8844134373553,3073.8773240759906,3120.3658445592664,1304194
2022-11-22,3113.274658203125,3117.03130575927,3057.2067392851764,3080.450996038823,1149739
2022-11-23,3107.029541015625,3127.4093095778794,3090.78199333958,3127.4093095778794,1150011
2022-11-24,3174.50830078125,3186.529620080466,3107.0296495424054,3114.4959414865652,1296591
2022-11-25,3183.43017578125,3196.2968777795163,3144.3141727250763,3177.18484060004,1588981
2022-11-28,3188.689697265625,3209.116470232425,3160.796632451237,3161.2192094826873,2195437
2022-11-29,3190.66162109375,3220.3860021015344,3177.184556754007,3177.184556754007,1576028
2022-11-30,3184.510498046875,3207.144164266275,3169.671692856871,3177.1849887214203,3410702
2022-12-01,3264.1982421875,3268.2836885131783,3211.93396974571,3216.629779642999,2180856
2022-12-02,3229.919189453125,3257.859261451948,3205.3601926717274,3247.7164943749067,2411749
2022-12-05,3217.474853515625,3229.9187494332837,3199.7247842613206,3224.142995118613,1475065
2022-12-06,3179.391845703125,3200.6167671762128,3163.0972949420016,3193.197479844318,1166999
2022-12-07,3174.93115234375,3187.2340369844774,3149.949351401732,3163.3794138737553,1167505
2022-12-08,3146.708984375,3174.930845636688,3136.284195455766,3155.5840185697125,1285619
2022-12-09,3092.42529296875,3168.82620393304,3077.023129789028,3168.82620393304,1797896
2022-12-12,3086.508544921875,3095.4775868213014,3039.2218813729205,3057.441530308479,1527610
2022-12-13,3129.38134765625,3133.466564203739,3068.993193771661,3077.8212236033614,1378016
2022-12-14,3160.608642578125,3171.5497871735984,3137.645950324731,3145.0654670262884,1213311
2022-12-15,3104.0244140625,3160.045335577931,3098.24843019711,3154.457367542386,1415694
2022-12-16,3043.11962890625,3091.721261741957,3028.985195141922,3075.755507960179,2703680
2022-12-19,3007.24365234375,3048.0501943601957,3000.1529335645187,3030.675697797058,2120965
2022-12-20,3046.59423828125,3051.337051793908,2971.179490897403,3004.2849482922124,1529971
2022-12-21,3069.697998046875,3083.315847033963,3042.8848771147796,3051.337335106765,1432566
2022-12-22,3061.385986328125,3093.5992852162763,3047.674360219989,3093.5992852162763,1384101
2022-12-23,3031.94384765625,3068.101586006719,3021.284266843082,3021.284266843082,1360281
2022-12-26,3054.999755859375,3072.937840469569,3028.8442336345283,3031.9435138666013,870157
2022-12-27,3061.1982421875,3074.6283033428463,3034.901708737201,3070.3080668466955,835883
2022-12-28,3058.944580078125,3067.3970379072575,3029.7365507535296,3052.088651759199,910795
